Ticker,^N225,^N225,^N225,^N225,^N225,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^GDAXI,^GDAXI,^GDAXI,^GDAXI,^GDAXI,^IXIC,^IXIC,^IXIC,^IXIC,^IXIC,^KS11,^KS11,^KS11,^KS11,^KS11,^STOXX50E,^STOXX50E,^STOXX50E,^STOXX50E,^STOXX50E,^FTSE,^FTSE,^FTSE,^FTSE,^FTSE,^AXJO,^AXJO,^AXJO,^AXJO,^AXJO,^RUT,^RUT,^RUT,^RUT,^RUT,^BSESN,^BSESN,^BSESN,^BSESN,^BSESN,^HSI,^HSI,^HSI,^HSI,^HSI,EEM,EEM,EEM,EEM,EEM
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-10,246.69413927425921,249.19206904372913,246.69413927425921,248.91547606247514,89200000.0,5341.22021484375,5365.7900390625,5331.52001953125,5360.7900390625,3622280000.0,19995.182831342798,19995.182831342798,19789.40301704826,19935.425296213478,53451600.0,17083.44921875,17213.44921875,17057.33984375,17192.529296875,5207110000.0,1.9569340050295523,1.971567216830124,1.9500306881785718,1.9587178133228917,506900.0,5419.471071042004,5419.471071042004,5361.2866843405645,5407.2048290680395,23406000.0,10495.939617179101,10495.939617179101,10417.143836319447,10474.42635267973,654032500.0,5148.867823861598,5175.1986835227,5148.867823861598,5174.013923406601,479200.0,2012.219970703125,2033.6500244140625,2008.300048828125,2031.6099853515625,3622280000.0,921.0776254599332,922.7972104510845,914.4249781025428,915.7461169657472,17300.0,2376.271172739798,2377.9621174841886,2342.9680872572353,2351.2402899584267,3310100000.0,40.15764501691655,40.40558897677861,40.06227915709607,40.32929992675781,30846300.0
2024-06-11,249.46249661471666,250.4881608726646,248.8211890554594,249.20268521698017,93300000.0,5353.0,5375.9501953125,5327.25,5375.31982421875,3568030000.0,19911.571214087773,19960.214328451082,19678.751985813025,19773.885362004396,63755500.0,17160.419921875,17345.05078125,17107.990234375,17343.55078125,5009220000.0,1.9772919229833974,1.9788639572063857,1.9667020593474263,1.9689948091585734,558900.0,5409.181804081192,5419.3542425497435,5319.042141741724,5344.553128925152,29062300.0,10471.893633663654,10514.145430944976,10327.194557107869,10369.19157842535,1117142300.0,5194.633215665817,5194.633215665817,5112.087518293265,5125.5035538786615,701200.0,2019.1199951171875,2027.530029296875,2006.0699462890625,2024.3499755859375,3568030000.0,918.0064968123042,920.1570205056341,913.4038168021943,915.3211714628851,6700.0,2325.0577198078972,2338.443747310026,2303.421559031296,2326.7500997137977,3528500000.0,40.137251580923774,40.19486618041992,39.954810843616606,40.19486618041992,35763000.0
2024-06-12,247.3832679804109,247.89782731014202,247.0281611262326,247.45686525588826,108200000.0,5409.1298828125,5447.25,5409.1298828125,5421.02978515625,3962840000.0,19728.396540471353,20032.540875985287,19728.396540471353,20010.15819562599,61490000.0,17502.150390625,17725.390625,17490.640625,17608.439453125,5560630000.0,1.9672779038798467,1.98227045950685,1.9656734134558178,1.9807239306790052,511000.0,5338.599132279516,5415.693516274332,5338.599132279516,5407.144255374209,26424900.0,10380.684893536614,10502.229533505393,10380.684893536614,10466.938165783882,1301184800.0,5124.535123669775,5124.535123669775,5087.400046659168,5098.170467615128,565300.0,2065.7900390625,2088.530029296875,2052.169921875,2057.10009765625,3962840000.0,917.249310567553,921.6923259018513,915.5108693734801,916.3815852430198,9700.0,2308.3185238911537,2312.32782137522,2284.810779650579,2296.2138757437933,3139500000.0,40.72298959818944,40.83821514104536,40.52134398245311,40.59815979003906,34679600.0
2024-06-13,249.88556808494104,250.33443804522904,246.74609415523446,246.94175541997538,115900000.0,5441.93017578125,5441.93017578125,5402.509765625,5433.740234375,3530380000.0,20147.070174851222,20147.070174851222,19737.69532772177,19750.951995224692,72490900.0,17715.26953125,17741.80078125,17566.3203125,17667.560546875,4916020000.0,2.017045821334847,2.0261963954710893,2.008603221297534,2.0102668000936603,700000.0,5440.138664293918,5440.138664293918,5330.742118175724,5336.8297944664955,34937200.0,10512.744974970818,10512.744974970818,10425.602505318238,10446.460739509435,834387100.0,5140.760380655527,5182.270116597472,5139.760945677757,5163.5476282834425,657700.0,2053.530029296875,2053.570068359375,2025.6400146484375,2038.9100341796875,3530380000.0,922.9986291683308,923.5183445559014,918.4215424186987,919.5132533632932,7500.0,2318.57520935082,2327.4629873946833,2301.5983326308196,2319.6637945710972,2331300000.0,40.6461747242599,40.722990533610336,40.358105366072124,40.502140045166016,21553600.0
2024-06-14,245.58048064599643,248.36883727250643,245.37160436657723,247.02508808717357,157100000.0,5424.080078125,5432.39013671875,5403.75,5431.60009765625,3438650000.0,19617.353878221475,19657.20501170028,19277.459365924587,19332.06590593094,92522600.0,17621.1796875,17693.4296875,17590.80078125,17688.880859375,4973820000.0,2.0085459472504397,2.0157816258985406,2.0024604703071702,2.00796355989155,645000.0,5308.011050485948,5308.011050485948,5175.6444619220565,5196.671178402321,50978300.0,10412.882802879321,10431.377700662124,10348.08651144529,10391.453857970482,805001800.0,5140.455879183719,5141.848571685841,5119.428813457489,5123.607538727811,526600.0,2020.18994140625,2020.18994140625,1999.02001953125,2006.1600341796875,3438650000.0,920.8626576007009,922.8850452424813,916.5124803630024,921.8251648313526,12400.0,2308.2252175994217,2318.7010869160295,2295.3051788304,2297.176941501908,2621300000.0,40.415717604544064,40.57895347920492,40.34850240168914,40.550148010253906,18813600.0
2024-06-17,243.99844091746672,244.00935042901438,240.88327948372353,241.84961426340124,107500000.0,5431.10986328125,5488.5,5420.39990234375,5473.22998046875,3447840000.0,19272.712481399067,19423.719667110126,19231.304284771904,19336.90459237434,57818800.0,17697.30078125,17935.990234375,17636.359375,17857.01953125,6061200000.0,1.9929609163179975,1.9965998528448665,1.982977375708316,1.9851983933671704,594000.0,5199.841607391718,5244.394611279131,5177.580782453297,5223.107850935776,26706000.0,10332.804897594382,10384.044548725942,10299.828804778983,10326.844206237933,834637300.0,5107.988328074862,5111.823993382131,5090.728964323353,5092.1174112314475,574700.0,2002.5699462890625,2024.9100341796875,1993.22998046875,2022.010009765625,3447840000.0,920.5353074113009,922.5569761304796,916.1866765837331,921.497472487863,12400.0,2284.8160037165217,2319.8817208492546,2272.5388899307,2295.984789523267,2118400000.0,40.655774815492194,40.876625301158874,40.550149873879,40.809410095214844,21037700.0
2024-06-18,243.7126269192504,244.25504330652075,243.07477120692056,244.02099031340185,97100000.0,5476.14990234375,5490.3798828125,5471.31982421875,5487.02978515625,3544330000.0,19412.09775831853,19563.28327770112,19411.883783891564,19474.96428407659,50843000.0,17856.759765625,17890.51953125,17796.880859375,17862.23046875,5796180000.0,2.0054964260149006,2.010318657364053,2.0006598549051375,2.0042056705258346,561500.0,5261.1381788004655,5287.216312086966,5244.866157855664,5279.547846226429,25530900.0,10353.619892333634,10427.118110656738,10353.619892333634,10416.054944301955,756939400.0,5099.198456464859,5152.241364493297,5099.198456464859,5150.718415931537,647400.0,2022.0899658203125,2033.550048828125,2020.8199462890625,2025.22998046875,3544330000.0,924.8619122325908,926.4361042712408,922.8995747866575,925.6501776463701,7400.0,2299.7106782100163,2310.1568522137823,2285.998168091988,2293.7776594803436,2550000000.0,40.905433815885615,41.260718402836986,40.905433815885615,41.18389892578125,35675300.0
2024-06-19,244.84491102662105,245.7574193194887,243.5748867402708,244.3182250665359,93600000.0,5476.14990234375,5490.3798828125,5471.31982421875,5487.02978515625,3544330000.0,19477.225918622687,19495.12274561636,19395.886623324826,19409.07740307972,52036900.0,17856.759765625,17890.51953125,17796.880859375,17862.23046875,5796180000.0,2.0209921593783946,2.0305381199249695,2.0209921593783946,2.029094644034217,645700.0,5278.268383922987,5281.6521011251025,5245.783439920284,5248.0934524079785,22300600.0,10409.052613176289,10436.24705084425,10374.996897518635,10426.588644876843,697498200.0,5181.1484441382345,5187.409907579422,5165.894359990489,5175.553100749385,596300.0,2022.0899658203125,2033.550048828125,2020.8199462890625,2025.22998046875,3544330000.0,930.0636612625676,933.7628204769717,923.0068945052772,927.597367711307,11100.0,2312.717886471364,2362.9832081863424,2310.5134360687225,2360.6431685737334,3513300000.0,40.905433815885615,41.260718402836986,40.905433815885615,41.18389892578125,35675300.0
2024-06-20,243.16793995401167,244.60693505420386,242.23577955760265,244.57780349621135,88000000.0,5499.990234375,5505.52978515625,5455.56005859375,5473.169921875,3847060000.0,19426.588857593248,19626.04028160218,19426.492261795094,19626.04028160218,59523600.0,17913.939453125,17936.7890625,17650.689453125,17721.58984375,6289300000.0,2.028816654709402,2.0364335099569075,2.0246679521645206,2.0328204089761925,758200.0,5261.939559477731,5320.81522342941,5261.939559477731,5319.567877688038,25837100.0,10438.526649457868,10524.273417592049,10436.618349654134,10524.273417592049,927926100.0,5186.507973007101,5188.0431616306305,5175.6270384382515,5186.307518441608,831900.0,2021.9100341796875,2033.280029296875,2012.510009765625,2017.3900146484375,3847060000.0,929.6965834266739,930.7546768037137,924.2485919300234,928.7867429984617,8700.0,2363.992200713139,2372.541671414394,2341.0062093799934,2348.8360933754593,2682900000.0,41.36633976106618,41.36633976106618,40.96304486744442,41.11668014526367,43438100.0
2024-06-21,242.92717988801087,244.10391399705986,242.44564230912147,242.85047108933213,140800000.0,5466.77001953125,5478.31005859375,5452.02978515625,5464.6201171875,6773800000.0,19544.089982653968,19547.697122477693,19367.936093523167,19446.60729030473,154535300.0,17681.009765625,17787.33984375,17620.5703125,17689.359375,8589160000.0,2.0080687892674973,2.009599075478036,1.9954665560591138,2.000445599397736,631100.0,5294.34079100535,5294.34079100535,5235.519841505913,5253.955985422363,57824200.0,10473.374800980091,10486.288728879881,10366.520547681546,10429.316608475638,1819197400.0,5174.963145846792,5193.2800671405275,5164.6390629357775,5192.680669307709,1735800.0,2016.3499755859375,2022.260009765625,2006.8499755859375,2022.030029296875,6773800000.0,929.7606396313349,930.7053172814776,918.6666346266866,923.545709193073,23200.0,2331.7851774650626,2337.037096932356,2302.2173238100368,2309.9241596529027,3426200000.0,41.03025940776466,41.116679479072396,40.953443601576616,40.9726448059082,20232900.0
2024-06-24,240.81811350872158,243.37062414124375,240.30922411150823,242.7399492472614,93500000.0,5459.580078125,5490.66015625,5447.58984375,5447.8701171875,3696750000.0,19414.88805436436,19617.0703713065,19414.88805436436,19585.93601455842,61738700.0,17640.259765625,17730.119140625,17494.01953125,17496.8203125,5503210000.0,1.997169367147933,2.0044078262642984,1.9865383419123361,1.9913207822142454,592800.0,5248.939429824008,5306.300542065408,5248.939429824008,5291.487455972645,23168300.0,10411.65318763,10500.379418248776,10385.996205563191,10467.13778448617,895710300.0,5172.646085500717,5172.712500296737,5129.186834782362,5131.310164407303,562000.0,2023.22998046875,2043.0999755859375,2023.22998046875,2030.81005859375,3696750000.0,920.0975429736573,926.5283584405697,918.425609486294,925.5477114378882,13900.0,2294.716251183767,2310.9030627259635,2279.7496265301015,2310.267564364942,2716300000.0,41.04946427505014,41.27991901952207,40.963044203742406,40.9726448059082,19840000.0
2024-06-25,243.1891089989076,245.57611757611448,242.7142513385188,245.3135906643438,108300000.0,5460.72998046875,5472.8798828125,5446.56005859375,5469.2998046875,3591960000.0,19641.334648876218,19649.05089010857,19400.20263442397,19509.535966115305,54133500.0,17572.16015625,17734.33984375,17546.630859375,17717.650390625,4848280000.0,1.9953394280792054,2.00591572556732,1.9953394280792054,2.001565400461004,714200.0,5300.291028655192,5300.291028655192,5270.754552691011,5297.640339429898,21344600.0,10503.912608801387,10519.894479424227,10458.37982216524,10461.042847960722,859380400.0,5148.663946509361,5216.40764356975,5148.663946509361,5216.40764356975,624400.0,2029.6600341796875,2029.6600341796875,2017.6500244140625,2022.3499755859375,3591960000.0,928.9337466254365,936.5484164923837,928.0999867510109,935.2161979527154,8800.0,2316.6007958180853,2334.9718770355685,2300.085783643299,2314.6644305270456,2333700000.0,40.905430531140816,40.905430531140816,40.77100012004244,40.876625061035156,25337500.0
2024-06-26,246.51333278023958,249.16790745518665,245.6918965430741,248.40667236690933,108900000.0,5460.7099609375,5483.14013671875,5451.8701171875,5477.89990234375,3563920000.0,19466.662049610168,19666.49267293513,19326.085743047297,19443.571524238214,56452300.0,17697.26953125,17813.55078125,17687.0703125,17805.16015625,5294310000.0,1.9896827401543788,2.0073981136074934,1.9864833850632237,2.0073837202834426,534300.0,5306.391613022424,5328.903254175093,5236.179284683894,5264.784636592958,23577100.0,10461.506925136317,10530.254437446594,10407.219665050507,10432.967931539286,1093912900.0,5208.7264008183265,5208.7264008183265,5150.052938640118,5171.64854156971,720100.0,2014.1800537109375,2020.3900146484375,2010.3599853515625,2018.1199951171875,3563920000.0,936.2153005801883,944.1920218221421,934.4400005714851,943.171236024471,8600.0,2296.69115646524,2325.084241125878,2296.69115646524,2316.578571375576,2308500000.0,40.77099822765205,40.84781769497353,40.69418242328439,40.79020309448242,18961900.0
2024-06-27,245.51253509042726,245.54222940977525,244.01237613139347,244.933970096743,115000000.0,5473.58984375,5490.81005859375,5467.5400390625,5482.8701171875,3589530000.0,19389.7070766252,19507.774432946462,19375.08450515452,19449.067207344342,54448500.0,17793.94921875,17892.779296875,17765.419921875,17858.6796875,5382060000.0,1.986263750517935,1.9982561440825748,1.981907387926654,1.9980623566463862,396700.0,5253.150457006996,5270.751256211952,5230.241935532831,5236.030471314734,22558000.0,10381.808666818659,10391.40197415487,10324.253753191908,10324.253753191908,754106600.0,5171.634624481201,5171.634624481201,5086.049948964268,5156.085897104815,714000.0,2020.949951171875,2038.469970703125,2020.25,2038.3399658203125,3589530000.0,942.310326234583,949.9360302527784,938.824722757854,948.1072334702039,9600.0,2298.205908983946,2300.24465068258,2263.7994227463787,2268.8118609307276,2806100000.0,41.00145227386401,41.01105287564007,40.780601803477175,40.819007873535156,24041500.0
2024-06-28,246.39836041440503,247.58506193853464,245.73071925866316,246.33654088851472,124300000.0,5488.47998046875,5523.64013671875,5451.1201171875,5460.47998046875,7199220000.0,19502.23916108301,19652.885620791,19487.385338169057,19527.381065511145,64588100.0,17891.099609375,18035.0,17723.830078125,17732.599609375,8960940000.0,2.0136198768321947,2.017246560840505,2.0061285203294688,2.017246560840505,610600.0,5257.110307565192,5271.609621469863,5226.784101032303,5240.747991300537,25149300.0,10343.837586257257,10416.803762859898,10322.339825365343,10324.11010570993,819548300.0,5160.599052192818,5200.103546738625,5157.473140654911,5165.8529606461525,748200.0,2050.56005859375,2057.280029296875,2033.699951171875,2047.68994140625,7199220000.0,952.1476862391864,954.7120685128903,945.5367626615043,947.0566497166146,17200.0,2251.657095170376,2287.805291212426,2251.657095170376,2268.9986149629112,2826600000.0,41.078268988493924,41.1070781203689,40.81900877934216,40.89582824707031,22614500.0
2024-07-01,247.5953209910549,248.23464118070297,245.71399357822156,246.29791491946344,118800000.0,5471.080078125,5479.5498046875,5446.52978515625,5475.08984375,3488760000.0,19577.191555466736,19818.059710330097,19577.10558953462,19635.495328010526,55846500.0,17773.900390625,17894.279296875,17657.640625,17879.30078125,5189990000.0,2.0234588123977915,2.0328698711241344,2.016952947341082,2.031681792836224,458800.0,5286.126938164933,5347.564797953295,5285.310785992362,5292.47164330096,26805400.0,10326.461445269,10403.61742062564,10326.461445269,10329.87620258925,0.0,5184.0355379879475,5184.0355379879475,5145.860083172389,5172.823335280351,484100.0,2050.60009765625,2053.35009765625,2024.4100341796875,2030.0699462890625,3488760000.0,948.1314669314379,954.3407022776082,947.2730688908559,953.3233694033115,0.0,2251.7637332160957,2287.9136412297376,2251.7637332160957,2269.1060742996633,2826600000.0,41.15508752569789,41.212698462237576,40.92463279067789,40.99184799194336,18805300.0
2024-07-02,244.83388904536696,248.36224061323264,244.3014934030998,248.12207849413426,135100000.0,5461.83984375,5509.68994140625,5458.43017578125,5509.009765625,3329950000.0,19634.787494886667,19634.787494886667,19359.52133281948,19502.93714019144,57146800.0,17808.0390625,18031.2890625,17802.240234375,18028.759765625,4526550000.0,2.0229935845048885,2.0278872677295112,2.007069436935808,2.010134297973025,538400.0,5280.732216394739,5280.732216394739,5228.41033916513,5267.976665006485,22898000.0,10327.52408548852,10327.52408548852,10251.649635281763,10269.85999730567,757009000.0,5157.780878351885,5160.2428853577585,5125.705576837063,5136.153428660589,555500.0,2031.0699462890625,2037.2099609375,2027.780029296875,2033.8699951171875,3329950000.0,956.8447324011504,957.0304917341127,949.5430985397252,952.0639575521636,0.0,2261.755103976291,2302.2965971319936,2261.755103976291,2274.519745388534,3374300000.0,40.84781932481847,41.13588501286032,40.82861445722181,41.11668014526367,21593200.0
2024-07-03,249.07016548021784,251.97029681511412,248.74214535475403,251.26784227272765,125600000.0,5507.43994140625,5539.27001953125,5507.419921875,5537.02001953125,2179470000.0,19542.45310956426,19772.349479336757,19542.45310956426,19749.70223808149,59157800.0,18016.119140625,18188.30078125,18016.119140625,18188.30078125,3713960000.0,2.0219020796096743,2.02375260836169,2.0056886876552653,2.0196396555584784,339800.0,5290.400700514088,5350.097426131018,5290.400700514088,5337.446523497114,22544600.0,10306.091982077109,10378.172955036163,10306.091982077109,10369.416733478778,859717100.0,5146.726081291912,5163.996908625006,5146.726081291912,5161.196093122126,501700.0,2038.4100341796875,2049.39990234375,2035.56005859375,2036.6199951171875,2179470000.0,958.4886203427304,959.2136333450617,955.3882000827289,958.1654668772535,0.0,2283.4541590799927,2305.97802544522,2279.1667079841136,2300.9624175721547,3089700000.0,41.38553897995897,41.74082351901892,41.38553897995897,41.72161865234375,27233300.0
2024-07-04,252.11815891112747,253.50189382278586,251.23064179921857,253.14561567821875,118000000.0,5507.43994140625,5539.27001953125,5507.419921875,5537.02001953125,2179470000.0,19833.74065552745,19933.254112241324,19833.437093739398,19914.17188095348,34330900.0,18016.119140625,18188.30078125,18016.119140625,18188.30078125,3713960000.0,2.032848158391829,2.0385344430043517,2.0269451762308677,2.0385344430043517,393200.0,5367.155814678641,5389.811221180018,5367.155814678641,5383.140767097764,16024800.0,10416.342605709855,10527.120731592178,10416.215003371239,10505.831681907526,559314100.0,5194.169478314288,5258.460097576841,5194.169478314288,5255.8425844056765,577800.0,2038.4100341796875,2049.39990234375,2035.56005859375,2036.6199951171875,2179470000.0,962.0389160385967,962.8875271213765,958.0219323388883,958.7796843014366,8800.0,2315.4193937535456,2322.281244887563,2297.7921428835543,2308.831436360342,2994600000.0,41.38553897995897,41.74082351901892,41.38553897995897,41.72161865234375,27233300.0
2024-07-05,254.15138163651864,254.7139166804518,252.5247579470597,253.55030651469497,114200000.0,5537.91015625,5570.330078125,5531.6298828125,5567.18994140625,3253080000.0,19946.3671739758,20162.33189132251,19913.913978832774,19973.241882354487,45501300.0,18200.599609375,18366.310546875,18197.140625,18352.759765625,4851000000.0,2.05485240464634,2.080753510163163,2.05485240464634,2.0737040765744155,377600.0,5398.849777793745,5426.589658372162,5362.655069196364,5383.066059707024,18457500.0,10512.398307490046,10561.507955777342,10437.650094342534,10464.692539418349,1000832900.0,5266.952234752418,5266.952234752418,5250.745041690825,5260.5634036436095,390300.0,2031.8800048828125,2032.510009765625,2019.06005859375,2026.72998046875,3253080000.0,955.5123694139183,959.9545244171168,951.9190839011571,958.1188628581003,16200.0,2309.5834805174964,2318.4500886886963,2279.3418213143013,2279.3418213143013,2886600000.0,41.88485450594177,41.913663637418544,41.587188229994084,41.89445877075195,21337800.0
2024-07-08,254.38028671710344,255.93096373918888,253.86707436390498,253.86707436390498,113000000.0,5572.75,5583.10986328125,5562.509765625,5572.85009765625,3185670000.0,20000.292599423323,20170.629126517102,19967.588273787638,19997.89057485992,45306600.0,18371.859375,18416.939453125,18342.599609375,18403.740234375,5286260000.0,2.0795021411960306,2.084158578952369,2.0743806804041895,2.0760006347925497,424600.0,5387.604184539348,5444.679227262735,5375.382087283535,5380.351064153248,22230800.0,10506.332042293157,10543.342101595597,10469.704677484231,10493.012773156166,704970200.0,5277.386003963766,5277.386003963766,5235.017542183399,5237.513912744704,465600.0,2038.3800048828125,2050.159912109375,2036.550048828125,2038.6700439453125,3185670000.0,957.3857896309346,959.2122794643365,955.1913811946579,957.9294780471391,14100.0,2261.462446063262,2270.116301400325,2234.0184048340016,2243.04225398603,2349000000.0,42.000088522812504,42.067303732377404,41.87525870664018,41.9040641784668,18685200.0
2024-07-09,254.5951489326726,259.66761354677874,254.52695948204564,258.4915397954028,118200000.0,5584.240234375,5590.75,5574.56982421875,5576.97998046875,3232920000.0,20006.22776650358,20008.015296459198,19727.472518170252,19751.526959738694,56403100.0,18465.01953125,18511.890625,18381.599609375,18429.2890625,4839140000.0,2.077476000056663,2.0794577280831845,2.0640968640144592,2.0736792182068484,455800.0,5372.3139240418095,5372.747056300286,5301.490189093165,5311.0867922217585,20009900.0,10500.448704779148,10530.692982278997,10422.273642718792,10431.628768693772,1039860100.0,5234.882870960981,5281.4781348221,5234.882870960981,5279.725165653974,500400.0,2035.760009765625,2039.969970703125,2023.9200439453125,2029.469970703125,3232920000.0,959.8551555294252,963.3295056847273,958.5533156369347,962.7839442485129,6200.0,2238.332896694541,2255.828875526553,2224.9498233495397,2243.7402445262414,2618900000.0,41.99048041165754,42.13451508350915,41.93286581032613,42.076900482177734,19364300.0
2024-07-10,256.89005494753656,259.64731824797127,256.8035915945693,259.2929419852917,134400000.0,5591.259765625,5635.39013671875,5586.43994140625,5633.91015625,3336100000.0,19722.654780745506,19920.97725502681,19722.654780745506,19907.015197374858,49277300.0,18512.08984375,18655.189453125,18467.580078125,18647.44921875,5228240000.0,2.0710420187769927,2.0771978971249894,2.068018385268772,2.074615419887053,471800.0,5309.129981318256,5365.204752120189,5295.838567131432,5362.900801381329,20128100.0,10408.950958354399,10479.412064347416,10406.905422108248,10477.621283531189,685247000.0,5278.389975580794,5278.389975580794,5246.232903599739,5269.693181213515,526500.0,2037.0799560546875,2051.75,2032.1800537109375,2051.75,3336100000.0,963.9294517027738,963.9294517027738,951.4062270869472,957.2631928109477,9300.0,2254.729940056801,2274.2364371144213,2234.45037376089,2236.5740639646538,2642000000.0,42.23053549641749,42.32655983137936,42.144115426428726,42.31695556640625,15332700.0
2024-07-11,262.0166255902004,262.5305314562447,260.5237581757501,261.27594465077163,123000000.0,5635.2099609375,5642.4501953125,5576.52978515625,5584.5400390625,4020950000.0,19943.773519026116,20126.585402118042,19943.720622069202,20079.039501366206,50928500.0,18659.25,18671.0703125,18238.779296875,18283.41015625,6366620000.0,2.0887787250959775,2.0943246235373465,2.0819240256919045,2.0906515426591454,461700.0,5384.494972649263,5422.823578658979,5377.778646029998,5390.789181552362,19626200.0,10530.814615488052,10580.039994504768,10527.344150331337,10569.115246322472,582695700.0,5277.745168755704,5335.675791645917,5277.745168755704,5326.898454512033,523500.0,2081.699951171875,2128.550048828125,2081.699951171875,2125.0400390625,4020950000.0,960.1679574582377,960.1679574582377,951.7159150853258,956.9013302391977,8200.0,2257.019833238446,2287.1011283381376,2255.9853581569623,2283.034993626992,2231600000.0,42.768261671526425,42.806671406308844,42.45138685400235,42.56661605834961,35650400.0
2024-07-12,263.39188436977565,263.93487931927666,260.3541645454243,260.3692758595571,130400000.0,5590.759765625,5655.56005859375,5590.43994140625,5615.35009765625,3700280000.0,20152.099440202815,20418.384283230873,20145.467483611777,20384.438773750328,49829900.0,18303.640625,18556.73046875,18293.599609375,18398.44921875,5845930000.0,2.0913094246643595,2.094591053959448,2.07463136987667,2.0834699769038707,407400.0,5415.676351018134,5492.470500945579,5415.676351018134,5483.152739968209,20388600.0,10627.577023348189,10696.07283349929,10627.577023348189,10665.83204438095,517847100.0,5340.076461133431,5393.886042532395,5339.670284986496,5387.2527134476695,545600.0,2139.22998046875,2163.60009765625,2139.22998046875,2148.27001953125,3700280000.0,958.9925165514069,968.5699229711827,955.9964550760196,964.0899088514561,18400.0,2308.070811034413,2346.129364661174,2308.070811034413,2343.064387278864,3059000000.0,42.70104629039101,42.86428216810977,42.691442025258205,42.73945236206055,24799300.0
2024-07-15,263.20553243838367,263.74814321447775,260.1699618258717,260.1850624486251,130400000.0,5638.16015625,5666.93994140625,5614.75,5631.22021484375,3620470000.0,20395.26503378898,20403.50572702661,20226.44137867354,20237.18659632653,42769100.0,18485.91015625,18641.529296875,18397.830078125,18472.5703125,5450350000.0,2.088006005360427,2.090735044548552,2.0732910473786745,2.082016688235967,424500.0,5474.642151918961,5484.4609294072725,5423.632664733566,5424.383703145897,16535700.0,10701.374595947564,10701.374595947564,10599.844136791304,10610.736125946045,549833100.0,5390.036558589432,5442.858146151993,5390.036558589432,5429.517507691635,508500.0,2162.0,2198.489990234375,2160.5,2187.02001953125,3620470000.0,966.0709891531296,968.1782612714596,964.5196260457742,965.8114152837952,16200.0,2331.3263612787123,2336.694400007138,2298.6660809082387,2307.5614449265704,2326300000.0,42.50899743231881,42.5282022978921,42.24013664019979,42.28814697265625,24174900.0
2024-07-16,261.5816799987442,262.5509494971993,260.6575640334995,261.0017485694698,100800000.0,5644.08984375,5669.669921875,5639.02001953125,5667.2001953125,4041760000.0,20262.096436712192,20262.096436712192,20111.490965116303,20187.539989319863,45194900.0,18534.26953125,18576.830078125,18386.0703125,18509.33984375,5812930000.0,2.06817287044953,2.075761275786249,2.0648195956303255,2.0713384112825395,677300.0,5416.123695121729,5416.123695121729,5384.465523484396,5393.9064444273245,19239700.0,10613.351413607597,10613.351413607597,10539.552237391763,10589.875586032576,565898400.0,5422.544192177011,5422.814658164978,5408.54402722721,5410.167153394315,522100.0,2198.429931640625,2265.2099609375,2198.429931640625,2263.669921875,4041760000.0,965.8309578089174,967.8265251733974,964.2346721540089,965.6521596089151,8700.0,2285.8061430864036,2292.7858959510922,2270.8091437146068,2270.8091437146068,2335000000.0,42.30735918824859,42.53781028925707,42.268949450429105,42.5282096862793,19234300.0
2024-07-17,261.5483387777822,261.8657971355733,259.2656678880594,259.53704557040146,109900000.0,5610.06982421875,5622.490234375,5584.81005859375,5588.27001953125,4246450000.0,20182.845183089375,20205.25069225952,20003.0964427758,20101.285041268915,49011600.0,18188.189453125,18223.240234375,17972.869140625,17996.919921875,6007280000.0,2.0727737169701754,2.074712164964012,2.0550034920472626,2.056421041737053,548100.0,5385.229182105046,5385.229182105046,5317.317406662274,5332.9189619096,19295600.0,10596.156496890471,10647.288480893942,10553.460013389587,10625.486209988594,746457300.0,5385.127288148331,5441.945616974903,5385.127288148331,5424.576864071452,570800.0,2246.43994140625,2278.1298828125,2236.25,2239.669921875,4246450000.0,966.5015512073733,968.4985041293257,964.9041572232964,966.3226288646401,8700.0,2272.4096478671418,2280.8515834187856,2261.7672955220332,2272.1074532915954,2757000000.0,42.00968554006465,42.076900743892445,41.80803992858127,41.83684539794922,42630900.0
